Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000238	0.000125	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2044.762710	483.828954	0.000000
WIND_ONSHORE	416.067077	116.216465	0.000000
WIND_OFFSHORE	1189.299323	198.720248	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	322.268101	429.208756	0.000000
IND_COGEN_WOOD	0.000143	0.000109	0.000000
IND_COGEN_WASTE	0.000024	0.000019	0.000000
IND_BOILER_GAS	29.829903	8.909625	0.000000
IND_BOILER_WOOD	0.000140	0.000042	0.000000
IND_BOILER_OIL	0.000111	0.000036	0.000000
IND_BOILER_COAL	0.000194	0.000058	0.000000
IND_BOILER_WASTE	12.071537	3.599144	0.000000
IND_DIRECT_ELEC	90.113000	5.454578	0.000000
DHN_HP_ELEC	125.642399	88.275193	0.000000
DHN_COGEN_GAS	0.001106	0.000670	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000045	0.000035	0.000000
DHN_COGEN_WET_BIOMASS	0.000038	0.000063	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000002	0.000000
DHN_BOILER_GAS	0.000025	0.000007	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	541.234460	353.675528	0.000000
DEC_THHP_GAS	0.000720	0.000361	0.000000
DEC_COGEN_GAS	0.000145	0.000160	0.000000
DEC_COGEN_OIL	0.000336	0.000354	0.000000
DEC_ADVCOGEN_GAS	0.000325	0.000104	0.000000
DEC_ADVCOGEN_H2	284.266942	90.954032	0.000000
DEC_BOILER_GAS	0.000303	0.000136	0.000000
DEC_BOILER_WOOD	0.000055	0.000028	0.000000
DEC_BOILER_OIL	0.000201	0.000180	0.000000
DEC_SOLAR	0.056499	0.010762	0.000000
DEC_DIRECT_ELEC	0.000593	0.000035	0.000000
TRAMWAY_TROLLEY	203.739584	97.859537	0.000000
BUS_COACH_DIESEL	0.000025	0.000017	0.000000
BUS_COACH_HYDIESEL	0.000030	0.000016	0.000000
BUS_COACH_CNG_STOICH	0.000062	0.000041	0.000000
BUS_COACH_FC_HYBRIDH2	351.565724	188.195036	0.000000
BUS_COACH_ELECTRIC	0.000141	0.000084	0.000000
TRAIN_PUB	817.807837	882.964663	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000024	0.000012	0.000000
CAR_NG	0.000032	0.000016	0.000000
CAR_METHANOL	0.000030	0.000015	0.000000
CAR_HEV	0.000027	0.000019	0.000000
CAR_PHEV	0.017522	0.011981	0.000000
CAR_BEV	7893.386533	1739.741584	0.000000
CAR_FUEL_CELL	0.000038	0.000006	0.000000
TRAIN_FREIGHT	26.189628	15.669035	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000003	0.000000
BOAT_FREIGHT_NG	0.000564	0.000829	0.000000
BOAT_FREIGHT_METHANOL	70.434012	103.165296	0.000000
TRUCK_DIESEL	312.451264	204.111112	0.000000
TRUCK_METHANOL	0.000005	0.000003	0.000000
TRUCK_FUEL_CELL	1380.993988	470.054432	0.000000
TRUCK_ELEC	0.000031	0.000022	0.000000
TRUCK_NG	0.000044	0.000029	0.000000
HABER_BOSCH	55.519132	18.636129	0.000000
SYN_METHANOLATION	0.000012	0.000006	0.000000
METHANE_TO_METHANOL	0.002233	0.002023	0.000000
BIOMASS_TO_METHANOL	0.000055	0.000014	0.000000
OIL_TO_HVC	0.000153	0.000014	0.000000
GAS_TO_HVC	8.066065	3.462063	0.000000
METHANOL_TO_HVC	120.345789	185.955044	0.000000
ADLIBIO_TO_HVC	86.871864	32.562673	0.000000
PHS	8.400087	0.000000	0.000000
BATT_LI	90.055938	1.857801	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001103	0.000133	0.000000
TS_DEC_HP_ELEC	66.059498	7.939821	0.000000
TS_DEC_THHP_GAS	0.001100	0.000132	0.000000
TS_DEC_COGEN_GAS	0.001090	0.000131	0.000000
TS_DEC_COGEN_OIL	0.001076	0.000129	0.000000
TS_DEC_ADVCOGEN_GAS	0.001089	0.000131	0.000000
TS_DEC_ADVCOGEN_H2	2.286472	0.274816	0.000000
TS_DEC_BOILER_GAS	0.001090	0.000131	0.000000
TS_DEC_BOILER_WOOD	0.001115	0.000134	0.000000
TS_DEC_BOILER_OIL	0.001098	0.000132	0.000000
TS_DHN_DAILY	0.001472	0.000126	0.000000
TS_DHN_SEASONAL	25.403800	2.910146	0.000000
TS_HIGH_TEMP	52.826436	11.714697	0.000000
GAS_STORAGE	0.000423	0.000388	0.000000
H2_STORAGE	2.122515	2.295940	0.000000
DIESEL_STORAGE	0.005447	0.003713	0.000000
GASOLINE_STORAGE	0.005527	0.003767	0.000000
LFO_STORAGE	0.007005	0.004774	0.000000
AMMONIA_STORAGE	0.000012	0.000008	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.015954	0.003832	0.000000
ADLIBIO_TO_FUEL	0.000068	0.000021	0.000000
AMMONIA_TO_H2	0.000002	0.000003	0.000000
ATM_CCS	0.000188	0.000140	0.000000
BIO_HYDROLYSIS	302.393926	275.102386	0.000000
BIOMETHANATION	0.000189	0.000045	0.000000
DHN	170.406289	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000006	0.000009	0.000000
GRID	2210.168264	0.000000	0.000000
H2_BIOMASS	106.682896	155.722227	0.000000
H2_ELECTROLYSIS	0.000532	0.000195	0.000000
INDUSTRY_CCS	0.000020	0.000015	0.000000
REDIFUEL	0.000042	0.000019	0.000000
SMR	0.000102	0.000195	0.000000
SYN_METHANATION	0.000006	0.000043	0.000000
AMMONIA	0.000000	0.000000	-0.001550
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	335.925491
BIODIESEL	0.000000	0.000000	499.856361
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000271
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000287
DIESEL	0.000000	0.000000	0.011690
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	3027.112723
GAS	0.000000	0.000000	3578.417772
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000004
GASOLINE	0.000000	0.000000	0.000344
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	2823.834309
LFO	0.000000	0.000000	0.000610
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1492.092959
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000659
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
