Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000028	0.000000	0.006525
CCGT_AMMONIA	0.000000	0.000000	0.000030
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1067.865408	0.000000	0.000000
WIND_ONSHORE	110.686405	0.000000	1.208459
WIND_OFFSHORE	102.487767	0.000000	1.704846
HYDRO_RIVER	2.520837	0.000000	0.005529
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	60.890547	0.000000	13785.097808
IND_COGEN_WOOD	0.000016	0.000000	0.011805
IND_COGEN_WASTE	0.000004	0.000000	0.002157
IND_BOILER_GAS	3.385008	0.000000	2236.469455
IND_BOILER_WOOD	0.000054	0.000000	0.003967
IND_BOILER_OIL	0.000014	0.000000	0.008330
IND_BOILER_COAL	0.000105	0.000000	0.005338
IND_BOILER_WASTE	4.881273	0.000000	2468.569126
IND_DIRECT_ELEC	0.209226	0.000000	0.000000
DHN_HP_ELEC	37.091711	0.000000	592.597611
DHN_COGEN_GAS	0.000105	0.000000	0.042262
DHN_COGEN_WOOD	0.000000	0.000000	0.002602
DHN_COGEN_WASTE	0.000008	0.000000	0.001652
DHN_COGEN_WET_BIOMASS	0.000082	0.000000	0.004002
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.001764
DHN_BOILER_GAS	0.000003	0.000000	0.001645
DHN_BOILER_WOOD	0.000001	0.000000	0.002098
DHN_BOILER_OIL	0.000000	0.000000	0.001305
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	117.615219	0.000000	1264.791840
DEC_THHP_GAS	0.000517	0.000000	0.021186
DEC_COGEN_GAS	0.000044	0.000000	0.003652
DEC_COGEN_OIL	0.000110	0.000000	0.011716
DEC_ADVCOGEN_GAS	0.000042	0.000000	0.003482
DEC_ADVCOGEN_H2	36.790951	0.000000	15.340306
DEC_BOILER_GAS	0.000041	0.000000	0.002028
DEC_BOILER_WOOD	0.000021	0.000000	0.006429
DEC_BOILER_OIL	0.000030	0.000000	0.002592
DEC_SOLAR	0.113326	0.000000	0.000000
DEC_DIRECT_ELEC	0.000012	0.000000	0.000000
TRAMWAY_TROLLEY	5.372417	0.000000	0.000000
BUS_COACH_DIESEL	0.000006	0.000000	0.000207
BUS_COACH_HYDIESEL	0.000005	0.000000	0.000166
BUS_COACH_CNG_STOICH	0.000015	0.000000	0.000344
BUS_COACH_FC_HYBRIDH2	83.465205	0.000000	47.196793
BUS_COACH_ELECTRIC	0.000037	0.000000	0.000070
TRAIN_PUB	18.303575	0.000000	4.569719
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000007	0.000000	0.000144
CAR_NG	0.000010	0.000000	0.000115
CAR_METHANOL	0.000009	0.000000	0.000157
CAR_HEV	0.000008	0.000000	0.000113
CAR_PHEV	0.005789	0.000000	0.003632
CAR_BEV	3584.137135	0.000000	603.063124
CAR_FUEL_CELL	0.000020	0.000000	0.000014
TRAIN_FREIGHT	27.555935	0.000000	51.243962
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000039
BOAT_FREIGHT_NG	0.000149	0.000000	0.006821
BOAT_FREIGHT_METHANOL	18.581976	0.000000	860.665703
TRUCK_DIESEL	101.671769	0.000000	1198.903451
TRUCK_METHANOL	0.000002	0.000000	0.000150
TRUCK_FUEL_CELL	477.058798	0.000000	10.786835
TRUCK_ELEC	0.000011	0.000000	0.000006
TRUCK_NG	0.000014	0.000000	0.000300
HABER_BOSCH	102.417175	0.000000	7.223241
SYN_METHANOLATION	0.000014	0.000000	0.000023
METHANE_TO_METHANOL	0.000172	0.000000	0.000425
BIOMASS_TO_METHANOL	0.000039	0.000000	0.001348
OIL_TO_HVC	0.000242	0.000000	0.007758
GAS_TO_HVC	6.316014	0.000000	72.059811
METHANOL_TO_HVC	107.805472	0.000000	6985.550056
ADLIBIO_TO_HVC	58.311889	0.000000	6861.651394
PHS	456.562056	0.000000	0.000000
BATT_LI	27.965008	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005006	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000221	0.000000	0.000000
TS_DEC_HP_ELEC	13.224215	0.000000	0.000000
TS_DEC_THHP_GAS	0.000220	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000218	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000215	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000218	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.457721	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000218	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000223	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000220	0.000000	0.000000
TS_DHN_DAILY	0.001623	0.000000	0.000000
TS_DHN_SEASONAL	179.115445	0.000000	0.000000
TS_HIGH_TEMP	6.909807	0.000000	0.000000
GAS_STORAGE	0.159349	0.000000	0.000000
H2_STORAGE	3.111885	0.000000	0.000000
DIESEL_STORAGE	0.010113	0.000000	0.000000
GASOLINE_STORAGE	0.010617	0.000000	0.000000
LFO_STORAGE	0.010567	0.000000	0.000000
AMMONIA_STORAGE	0.068158	0.000000	0.000000
METHANOL_STORAGE	0.065514	0.000000	0.000000
CO2_STORAGE	0.003523	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000062	0.000000	0.000000
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000026	0.000000	-0.001723
BIO_HYDROLYSIS	13.597755	0.000000	10112.383081
BIOMETHANATION	0.000276	0.000000	0.014174
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.002185
GRID	20.044623	0.000000	0.000000
H2_BIOMASS	3.345983	0.000000	2.341593
H2_ELECTROLYSIS	0.000105	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000642
REDIFUEL	0.000005	0.000000	0.000739
SMR	0.000000	0.000000	0.001764
SYN_METHANATION	0.000002	0.000000	0.000001
AMMONIA	0.000000	-0.158811	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	218.923818	0.000000
BIODIESEL	0.000000	-498.069519	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000192	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000492	0.000000
DIESEL	0.000000	0.004698	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	799.090248	0.000000
GAS	0.000000	3957.453071	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000004	0.000000
GASOLINE	0.000000	0.000184	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	2356.085593	0.000000
LFO	0.000000	0.000327	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2610.392567	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000459	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16289.962280	0.000000
WOOD	0.000000	-7532.371718	0.000000
WOOD_PRODUCTION	0.000000	-8665.214444	0.000000
