Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	45.339860	23.792580	0.000000
CCGT_AMMONIA	0.000005	0.000002	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	651.631450	154.188155	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.606970	212.138774	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	165.904262	220.956702	0.000000
IND_COGEN_WOOD	0.000004	0.000003	0.000000
IND_COGEN_WASTE	0.000017	0.000013	0.000000
IND_BOILER_GAS	20.945075	6.255896	0.000000
IND_BOILER_WOOD	0.000020	0.000006	0.000000
IND_BOILER_OIL	0.000012	0.000004	0.000000
IND_BOILER_COAL	26.804082	7.991670	0.000000
IND_BOILER_WASTE	17.708832	5.279910	0.000000
IND_DIRECT_ELEC	0.000064	0.000004	0.000000
DHN_HP_ELEC	114.253661	80.273800	0.000000
DHN_COGEN_GAS	85.885740	52.029515	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000021	0.000016	0.000000
DHN_COGEN_WET_BIOMASS	0.000023	0.000038	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000011	0.000007	0.000000
DHN_BOILER_GAS	0.000003	0.000001	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	0.000791	0.000517	0.000000
DEC_THHP_GAS	384.593994	192.983939	0.000000
DEC_COGEN_GAS	0.000030	0.000034	0.000000
DEC_COGEN_OIL	0.000026	0.000027	0.000000
DEC_ADVCOGEN_GAS	0.000046	0.000015	0.000000
DEC_ADVCOGEN_H2	0.000021	0.000007	0.000000
DEC_BOILER_GAS	0.000035	0.000016	0.000000
DEC_BOILER_WOOD	0.000014	0.000007	0.000000
DEC_BOILER_OIL	0.000017	0.000016	0.000000
DEC_SOLAR	0.000040	0.000008	0.000000
DEC_DIRECT_ELEC	0.000045	0.000003	0.000000
TRAMWAY_TROLLEY	193.119792	92.758673	0.000000
BUS_COACH_DIESEL	0.000007	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000004	0.000000
BUS_COACH_CNG_STOICH	908.627412	610.478040	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000009	0.000005	0.000000
TRAIN_PUB	0.000057	0.000062	0.000000
CAR_GASOLINE	4519.102797	2400.000000	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000005	0.000003	0.000000
CAR_METHANOL	0.000005	0.000003	0.000000
CAR_HEV	0.000002	0.000002	0.000000
CAR_PHEV	0.001930	0.001317	0.000000
CAR_BEV	3135.224985	649.058824	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	23.925024	14.314141	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	62.480018	94.245361	0.000000
TRUCK_DIESEL	1268.658053	853.555556	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
