Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	6.595682	0.000000	2320.479664
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	384.124068	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.524540
WIND_OFFSHORE	130.784812	0.000000	3.606041
HYDRO_RIVER	3.374216	0.000000	0.010969
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	36.025974	0.000000	7051.174678
IND_COGEN_WOOD	0.000001	0.000000	0.000314
IND_COGEN_WASTE	0.000003	0.000000	0.000442
IND_BOILER_GAS	3.062642	0.000000	650.692944
IND_BOILER_WOOD	0.000011	0.000000	0.000385
IND_BOILER_OIL	0.000002	0.000000	0.000373
IND_BOILER_COAL	18.934436	0.000000	11108.239363
IND_BOILER_WASTE	10.187689	0.000000	4898.011910
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	34.574459	0.000000	488.873063
DHN_COGEN_GAS	9.477958	0.000000	4097.063194
DHN_COGEN_WOOD	0.000000	0.000000	0.000194
DHN_COGEN_WASTE	0.000004	0.000000	0.000239
DHN_COGEN_WET_BIOMASS	0.000058	0.000000	0.004823
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000533
DHN_BOILER_GAS	0.000000	0.000000	0.000127
DHN_BOILER_WOOD	0.000002	0.000000	0.000267
DHN_BOILER_OIL	0.000000	0.000000	0.000143
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000019	0.000000	0.000000
DEC_HP_ELEC	0.000176	0.000000	0.001780
DEC_THHP_GAS	337.004917	0.000000	9910.780501
DEC_COGEN_GAS	0.000011	0.000000	0.000558
DEC_COGEN_OIL	0.000010	0.000000	0.000645
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000380
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000001
DEC_BOILER_GAS	0.000007	0.000000	0.000167
DEC_BOILER_WOOD	0.000007	0.000000	0.000287
DEC_BOILER_OIL	0.000004	0.000000	0.000224
