Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	86.362788	0.000000	24.822073
CCGT_AMMONIA	0.000011	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	3384.702726	0.000000	0.000000
WIND_ONSHORE	3283.873052	0.000000	75.166055
WIND_OFFSHORE	1030.677074	0.000000	107.366574
HYDRO_RIVER	34.059571	0.000000	-7.977858
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	231.232140	0.000000	310.427767
IND_COGEN_WOOD	0.000009	0.000000	0.000002
IND_COGEN_WASTE	0.000033	0.000000	0.000015
IND_BOILER_GAS	17.127986	0.000000	0.000000
IND_BOILER_WOOD	0.000196	0.000000	0.000001
IND_BOILER_OIL	0.000010	0.000000	0.000000
IND_BOILER_COAL	634.971059	0.000000	359.072027
IND_BOILER_WASTE	186.595009	0.000000	171.066964
IND_DIRECT_ELEC	0.000002	0.000000	0.000000
DHN_HP_ELEC	155.301062	0.000000	9.122174
DHN_COGEN_GAS	124.102843	0.000000	180.373092
DHN_COGEN_WOOD	0.000002	0.000000	0.000002
DHN_COGEN_WASTE	0.000039	0.000000	0.000008
DHN_COGEN_WET_BIOMASS	0.001547	0.000000	0.000748
DHN_COGEN_BIO_HYDROLYSIS	0.000029	0.000000	0.000554
DHN_BOILER_GAS	0.000002	0.000000	0.000000
DHN_BOILER_WOOD	0.000039	0.000000	0.000001
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000221	0.000000	0.000000
DEC_HP_ELEC	0.000791	0.000000	0.000033
DEC_THHP_GAS	2552.830241	0.000000	0.000000
DEC_COGEN_GAS	0.000066	0.000000	0.000025
DEC_COGEN_OIL	0.000060	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000102	0.000000	0.000102
DEC_ADVCOGEN_H2	0.000047	0.000000	0.000039
DEC_BOILER_GAS	0.000063	0.000000	0.000000
DEC_BOILER_WOOD	0.000314	0.000000	0.000001
DEC_BOILER_OIL	0.000035	0.000000	0.000000
DEC_SOLAR	0.001082	0.000000	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TRAMWAY_TROLLEY	71.957321	0.000000	0.000000
BUS_COACH_DIESEL	0.000038	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000028	0.000000	0.000000
BUS_COACH_CNG_STOICH	5315.146818	0.000000	4.275114
BUS_COACH_FC_HYBRIDH2	0.000019	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000053	0.000000	0.000000
TRAIN_PUB	0.000030	0.000000	0.000000
CAR_GASOLINE	11623.992231	0.000000	2241.910210
CAR_DIESEL	0.000010	0.000000	0.000003
CAR_NG	0.000013	0.000000	0.000004
CAR_METHANOL	0.000013	0.000000	0.000004
CAR_HEV	0.000006	0.000000	0.000002
CAR_PHEV	0.006400	0.000000	0.000518
CAR_BEV	15201.190468	0.000000	1648.754344
CAR_FUEL_CELL	0.000019	0.000000	0.000002
TRAIN_FREIGHT	236.673362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	200.696740	0.000000	4.407091
TRUCK_DIESEL	8454.461698	0.000000	0.507097
TRUCK_METHANOL	0.000005	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000019	0.000000	0.000000
TRUCK_NG	0.000004	0.000000	0.000000
HABER_BOSCH	4039.490461	0.000000	102.449437
SYN_METHANOLATION	0.000219	0.000000	0.000017
METHANE_TO_METHANOL	0.000002	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000417	0.000000	0.000182
OIL_TO_HVC	0.000879	0.000000	0.000000
GAS_TO_HVC	0.000435	0.000000	0.000000
METHANOL_TO_HVC	6551.154619	0.000000	0.000000
ADLIBIO_TO_HVC	0.000310	0.000000	0.000022
PHS	5598.118599	0.000000	0.000000
BATT_LI	0.000241	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006984	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000621	0.000000	0.000000
TS_DEC_HP_ELEC	0.000641	0.000000	0.000000
TS_DEC_THHP_GAS	180.466506	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000632	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000605	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000685	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000609	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000630	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000582	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000625	0.000000	0.000000
TS_DHN_DAILY	0.004740	0.000000	0.000000
TS_DHN_SEASONAL	4669.214232	0.000000	0.000000
TS_HIGH_TEMP	0.000495	0.000000	0.000000
GAS_STORAGE	7881.704652	0.000000	0.000000
H2_STORAGE	3.154641	0.000000	0.000000
DIESEL_STORAGE	0.032022	0.000000	0.000000
GASOLINE_STORAGE	5.571376	0.000000	0.000000
LFO_STORAGE	0.028778	0.000000	0.000000
AMMONIA_STORAGE	0.202352	0.000000	0.000000
METHANOL_STORAGE	1.534509	0.000000	0.000000
CO2_STORAGE	0.001393	0.000000	0.000000
ADLIBIO_TO_FUEL	2556.360668	0.000000	1291.976441
AMMONIA_TO_H2	0.000068	0.000000	0.000000
ATM_CCS	0.000010	0.000000	0.000015
BIO_HYDROLYSIS	0.001088	0.000000	0.008651
BIOMETHANATION	4677.052702	0.000000	1945.489550
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
