Name,Result
ADLIBIO_TO_FUEL,6.169274988969544e-08
ADLIBIO_TO_HVC,0.025555352545044874
AMMONIA_STORAGE,0.0003203214771241857
AMMONIA_TO_H2,1.5019306139752656e-08
ATM_CCS,2.9865015007515557e-09
BATT_LI,5.835118144158307e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.2325367715769642e-08
BIOMETHANATION,9.884315815731987e-07
BIO_HYDROLYSIS,0.15891916493150823
BOAT_FREIGHT_DIESEL,1.0372509984467044e-07
BOAT_FREIGHT_METHANOL,0.6840657196243368
BOAT_FREIGHT_NG,0.0
BUS_COACH_CNG_STOICH,1.4232857575223241
BUS_COACH_DIESEL,1.1714323623746698e-08
BUS_COACH_ELECTRIC,1.7166166296842617e-08
BUS_COACH_FC_HYBRIDH2,1.2874624722631962e-08
BUS_COACH_HYDIESEL,1.1589691109925414e-08
CAR_BEV,13.145524361926396
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,2.6514915114864144e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,6.490523683410846e-09
CAR_METHANOL,1.3531190063865689e-08
CAR_NG,1.9819340314672945e-08
CAR_PHEV,3.893756909649644e-06
CCGT,7.567668257951351e-08
CCGT_AMMONIA,2.002028579057503e-08
CO2_STORAGE,2.049119202070379e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.1958594668559377e-08
DEC_ADVCOGEN_H2,7.972396445706251e-09
DEC_BOILER_GAS,2.2637458964764118e-07
DEC_BOILER_OIL,1.8864549137303433e-07
DEC_BOILER_WOOD,8.204852944198991e-08
DEC_COGEN_GAS,3.8287798896514336e-08
DEC_COGEN_OIL,3.224235696548575e-08
DEC_DIRECT_ELEC,1.0893146856180925e-06
DEC_HP_ELEC,0.9675908298476353
DEC_SOLAR,3.6971706582289706e-07
DEC_THHP_GAS,0.14457688908660615
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,7.686184742311942e-08
DHN_COGEN_BIO_HYDROLYSIS,3.816339697212208e-09
DHN_COGEN_GAS,0.10780759609818298
DHN_COGEN_WASTE,6.582737075582406e-09
DHN_COGEN_WET_BIOMASS,1.234792319999106e-08
DHN_COGEN_WOOD,1.2532845587092074e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.2292349206681449
DHN_SOLAR,4.068656705228054e-08
DIESEL_STORAGE,0.06112817275152742
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,0.06100824083438335
GAS_STORAGE,19.782296458756754
GAS_TO_HVC,1.1940568622083568e-07
GEOTHERMAL,0.0
GRID,0.017389328760266422
H2_BIOMASS,0.028200484686784072
H2_ELECTROLYSIS,2.585180176576891e-07
H2_STORAGE,9.905791267385142e-05
HABER_BOSCH,7.776036904924176e-08
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.1629417041004723
IND_BOILER_GAS,0.49405491953570024
IND_BOILER_OIL,3.7013404220534926e-07
IND_BOILER_WASTE,0.1586785022893505
IND_BOILER_WOOD,2.5097989733837297e-07
IND_COGEN_GAS,0.12286182310322522
IND_COGEN_WASTE,6.582737075582406e-09
IND_COGEN_WOOD,6.053592938448677e-08
IND_DIRECT_ELEC,0.004986882630759628
LFO_STORAGE,0.07696961309567969
METHANE_TO_METHANOL,5.602439870804383e-10
METHANOL_STORAGE,0.00037972927446857193
METHANOL_TO_HVC,0.24203722304424424
NUCLEAR,0.0
OIL_TO_HVC,1.395302400782799e-07
PHEV_BATT,7.426514001656027e-06
PHS,0.10672210894274882
PV,1.6966842626167762
REDIFUEL,4.086650874461172e-09
SMR,0.0
SYN_METHANATION,1.239655801924807e-08
SYN_METHANOLATION,1.5686831638252272e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,0.0
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,4.517166620753113e-07
TRUCK_FUEL_CELL,4.7985528490914226e-09
TRUCK_METHANOL,0.9038854638116601
TRUCK_NG,7.108602134482182e-09
TS_DEC_ADVCOGEN_GAS,5.047036717189858e-06
TS_DEC_ADVCOGEN_H2,4.8451552485022635e-06
TS_DEC_BOILER_GAS,5.047036717189858e-06
TS_DEC_BOILER_OIL,5.047036717189858e-06
TS_DEC_BOILER_WOOD,5.047036717189858e-06
TS_DEC_COGEN_GAS,5.047036717189858e-06
TS_DEC_COGEN_OIL,4.8451552485022635e-06
TS_DEC_DIRECT_ELEC,5.047036717189858e-06
TS_DEC_HP_ELEC,2.995676718746787
TS_DEC_THHP_GAS,0.2697986342649435
TS_DHN_DAILY,4.3606397236520366e-05
TS_DHN_SEASONAL,29.77413693375286
TS_HIGH_TEMP,0.15522807444417205
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.3688296511673717
