Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000130	0.000000	-0.000342
CCGT_AMMONIA	0.000046	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8899.561172	0.000000	0.000000
WIND_ONSHORE	3347.582848	0.000000	84.826827
WIND_OFFSHORE	1078.850443	0.000000	119.964856
HYDRO_RIVER	36.234858	0.000000	-7.561479
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	290.003326	0.000000	458.062998
IND_COGEN_WOOD	0.000152	0.000000	0.000033
IND_COGEN_WASTE	0.000046	0.000000	0.000015
IND_BOILER_GAS	26.500873	0.000000	0.000000
IND_BOILER_WOOD	0.000300	0.000000	0.000006
IND_BOILER_OIL	0.000018	0.000000	0.000000
IND_BOILER_COAL	481.337292	0.000000	240.797740
IND_BOILER_WASTE	200.779625	0.000000	171.066897
IND_DIRECT_ELEC	0.050554	0.000000	0.000000
DHN_HP_ELEC	132.839858	0.000000	7.977984
DHN_COGEN_GAS	235.708242	0.000000	365.392454
DHN_COGEN_WOOD	0.000025	0.000000	0.000006
DHN_COGEN_WASTE	0.000040	0.000000	0.000012
DHN_COGEN_WET_BIOMASS	0.001345	0.000000	0.000437
DHN_COGEN_BIO_HYDROLYSIS	0.000068	0.000000	0.000484
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000079	0.000000	0.000001
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000915	0.000000	0.000000
DEC_HP_ELEC	560.711386	0.000000	23.635320
DEC_THHP_GAS	357.802765	0.000000	0.000000
DEC_COGEN_GAS	0.000136	0.000000	0.000051
DEC_COGEN_OIL	0.000116	0.000000	0.000009
DEC_ADVCOGEN_GAS	0.000215	0.000000	0.000189
DEC_ADVCOGEN_H2	0.000148	0.000000	0.000081
DEC_BOILER_GAS	0.000063	0.000000	0.000000
DEC_BOILER_WOOD	0.000956	0.000000	0.000002
DEC_BOILER_OIL	0.000054	0.000000	0.000000
DEC_SOLAR	0.008266	0.000000	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000043	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000051	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.725151	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000049	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000087	0.000000	0.000000
TRAIN_PUB	0.000009	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705335
CAR_DIESEL	0.000013	0.000000	0.000003
CAR_NG	0.000020	0.000000	0.000004
CAR_METHANOL	0.000017	0.000000	0.000004
CAR_HEV	0.000011	0.000000	0.000002
CAR_PHEV	0.006022	0.000000	0.000539
CAR_BEV	28993.421051	0.000000	3402.315587
CAR_FUEL_CELL	0.000011	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000032	0.000000	0.000001
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053678	0.000000	4.680950
TRUCK_DIESEL	6467.159744	0.000000	0.408140
TRUCK_METHANOL	2422.461774	0.000000	0.155971
TRUCK_FUEL_CELL	0.000024	0.000000	0.000000
TRUCK_ELEC	0.001431	0.000000	0.000000
TRUCK_NG	0.000015	0.000000	0.000000
HABER_BOSCH	0.004968	0.000000	0.000091
SYN_METHANOLATION	0.000946	0.000000	0.000041
METHANE_TO_METHANOL	0.000005	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000747	0.000000	0.000386
OIL_TO_HVC	0.003559	0.000000	0.000000
