Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000000	0.002723
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	822.393616	0.000000	0.000000
WIND_ONSHORE	133.608579	0.000000	2.137832
WIND_OFFSHORE	118.263261	0.000000	3.023403
HYDRO_RIVER	3.051277	0.000000	0.009660
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	39.405905	0.000000	8480.152995
IND_COGEN_WOOD	0.000009	0.000000	0.004488
IND_COGEN_WASTE	0.000004	0.000000	0.000423
IND_BOILER_GAS	4.004400	0.000000	2256.323346
IND_BOILER_WOOD	0.000014	0.000000	0.003043
IND_BOILER_OIL	0.000003	0.000000	0.000426
IND_BOILER_COAL	12.860452	0.000000	7326.166962
IND_BOILER_WASTE	9.329273	0.000000	4896.344369
IND_DIRECT_ELEC	0.004578	0.000000	0.000000
DHN_HP_ELEC	27.222603	0.000000	394.154288
DHN_COGEN_GAS	16.026541	0.000000	6764.536601
DHN_COGEN_WOOD	0.000001	0.000000	0.000623
DHN_COGEN_WASTE	0.000004	0.000000	0.000338
DHN_COGEN_WET_BIOMASS	0.000046	0.000000	0.002223
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000461
DHN_BOILER_GAS	0.000001	0.000000	0.000203
DHN_BOILER_WOOD	0.000004	0.000000	0.000457
DHN_BOILER_OIL	0.000001	0.000000	0.000202
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000069	0.000000	0.000000
DEC_HP_ELEC	114.905447	0.000000	1167.705758
DEC_THHP_GAS	39.249929	0.000000	1302.877436
DEC_COGEN_GAS	0.000019	0.000000	0.000944
DEC_COGEN_OIL	0.000016	0.000000	0.000988
DEC_ADVCOGEN_GAS	0.000012	0.000000	0.000699
DEC_ADVCOGEN_H2	0.000008	0.000000	0.000002
DEC_BOILER_GAS	0.000006	0.000000	0.000296
DEC_BOILER_WOOD	0.000018	0.000000	0.000920
DEC_BOILER_OIL	0.000005	0.000000	0.000397
DEC_SOLAR	0.000627	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000030
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000027
BUS_COACH_CNG_STOICH	246.864065	0.000000	3898.553478
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409403
CAR_DIESEL	0.000002	0.000000	0.000006
CAR_NG	0.000003	0.000000	0.000007
